user_id,recommended_items
1451837,1053452 2778525 1244196 1386412 65718
1451860,1053452 2778525 1244196 1386412 65718
1452008,1053452 2778525 1244196 1386412 65718
1452453,1053452 2778525 1244196 1386412 65718
1452859,1053452 2778525 1244196 1386412 65718
1452902,1053452 2778525 1244196 1386412 65718
1453014,1053452 2778525 1244196 1386412 65718
1453046,1053452 2778525 1244196 1386412 65718
1453628,1053452 2778525 1244196 1386412 65718
1453879,1053452 2778525 1244196 1386412 65718
1453976,1053452 2778525 1244196 1386412 65718
1454201,1053452 2778525 1244196 1386412 65718
1454304,1053452 2778525 1244196 1386412 65718
1454395,1053452 2778525 1244196 1386412 65718
1454583,1053452 2778525 1244196 1386412 65718
1454685,1053452 2778525 1244196 1386412 65718
1454746,1053452 2778525 1244196 1386412 65718
1454823,1053452 2778525 1244196 1386412 65718
1455650,1053452 2778525 1244196 1386412 65718
1455763,1053452 2778525 1244196 1386412 65718
1455836,1053452 2778525 1244196 1386412 65718
1455919,1053452 2778525 1244196 1386412 65718
1455926,1053452 2778525 1244196 1386412 65718
1456864,1053452 2778525 1244196 1386412 65718
1456952,1053452 2778525 1244196 1386412 65718
1457420,1053452 2778525 1244196 1386412 65718
1457969,1053452 2778525 1244196 1386412 65718
1458039,1053452 2778525 1244196 1386412 65718
1458886,1053452 2778525 1244196 1386412 65718
1458945,1053452 2778525 1244196 1386412 65718
1459128,1053452 2778525 1244196 1386412 65718
1459256,1053452 2778525 1244196 1386412 65718
1459331,1053452 2778525 1244196 1386412 65718
1460130,1053452 2778525 1244196 1386412 65718
1460426,1053452 2778525 1244196 1386412 65718
1460447,1053452 2778525 1244196 1386412 65718
1460576,1053452 2778525 1244196 1386412 65718
1460601,1053452 2778525 1244196 1386412 65718
1460877,1053452 2778525 1244196 1386412 65718
1461592,1053452 2778525 1244196 1386412 65718
1461652,1053452 2778525 1244196 1386412 65718
1462492,1053452 2778525 1244196 1386412 65718
1463078,1053452 2778525 1244196 1386412 65718
1463705,1053452 2778525 1244196 1386412 65718
1464125,1053452 2778525 1244196 1386412 65718
1464291,1053452 2778525 1244196 1386412 65718
1464347,1053452 2778525 1244196 1386412 65718
1464512,1053452 2778525 1244196 1386412 65718
1464818,1053452 2778525 1244196 1386412 65718
1464874,1053452 2778525 1244196 1386412 65718
1464958,1053452 2778525 1244196 1386412 65718
1464995,1053452 2778525 1244196 1386412 65718
1465453,1053452 2778525 1244196 1386412 65718
1465634,1053452 2778525 1244196 1386412 65718
1466249,1053452 2778525 1244196 1386412 65718
1466594,1053452 2778525 1244196 1386412 65718
1467070,1053452 2778525 1244196 1386412 65718
1467184,1053452 2778525 1244196 1386412 65718
1467222,1053452 2778525 1244196 1386412 65718
1467673,1053452 2778525 1244196 1386412 65718
1467687,1053452 2778525 1244196 1386412 65718
1467895,1053452 2778525 1244196 1386412 65718
1467905,1053452 2778525 1244196 1386412 65718
1468174,1053452 2778525 1244196 1386412 65718
1468405,1053452 2778525 1244196 1386412 65718
1468706,1053452 2778525 1244196 1386412 65718
1468940,1053452 2778525 1244196 1386412 65718
1469208,1053452 2778525 1244196 1386412 65718
1469522,1053452 2778525 1244196 1386412 65718
1470400,1053452 2778525 1244196 1386412 65718
1470458,1053452 2778525 1244196 1386412 65718
1470797,1053452 2778525 1244196 1386412 65718
1471051,1053452 2778525 1244196 1386412 65718
1471359,1053452 2778525 1244196 1386412 65718
1471369,1053452 2778525 1244196 1386412 65718
1471396,1053452 2778525 1244196 1386412 65718
1471419,1053452 2778525 1244196 1386412 65718
1471655,1053452 2778525 1244196 1386412 65718
1472097,1053452 2778525 1244196 1386412 65718
1472631,1053452 2778525 1244196 1386412 65718
1472777,1053452 2778525 1244196 1386412 65718
1472893,1053452 2778525 1244196 1386412 65718
1473112,1053452 2778525 1244196 1386412 65718
1473276,1053452 2778525 1244196 1386412 65718
1473436,1053452 2778525 1244196 1386412 65718
1473445,1053452 2778525 1244196 1386412 65718
1473795,1053452 2778525 1244196 1386412 65718
1474991,1053452 2778525 1244196 1386412 65718
1475020,1053452 2778525 1244196 1386412 65718
1475110,1053452 2778525 1244196 1386412 65718
1475426,1053452 2778525 1244196 1386412 65718
1475555,1053452 2778525 1244196 1386412 65718
1475735,1053452 2778525 1244196 1386412 65718
1476069,1053452 2778525 1244196 1386412 65718
1476726,1053452 2778525 1244196 1386412 65718
1476855,1053452 2778525 1244196 1386412 65718
1478404,1053452 2778525 1244196 1386412 65718
1478691,1053452 2778525 1244196 1386412 65718
1478845,1053452 2778525 1244196 1386412 65718
1479124,1053452 2778525 1244196 1386412 65718
1479198,1053452 2778525 1244196 1386412 65718
1479362,1053452 2778525 1244196 1386412 65718
1479650,1053452 2778525 1244196 1386412 65718
1479773,1053452 2778525 1244196 1386412 65718
1479974,1053452 2778525 1244196 1386412 65718
1480035,1053452 2778525 1244196 1386412 65718
1480657,1053452 2778525 1244196 1386412 65718
1480800,1053452 2778525 1244196 1386412 65718
1480882,1053452 2778525 1244196 1386412 65718
1481089,1053452 2778525 1244196 1386412 65718
1481246,1053452 2778525 1244196 1386412 65718
1481354,1053452 2778525 1244196 1386412 65718
1481389,1053452 2778525 1244196 1386412 65718
1481616,1053452 2778525 1244196 1386412 65718
1481694,1053452 2778525 1244196 1386412 65718
1482099,1053452 2778525 1244196 1386412 65718
1482230,1053452 2778525 1244196 1386412 65718
1483405,1053452 2778525 1244196 1386412 65718
1483899,1053452 2778525 1244196 1386412 65718
1483997,1053452 2778525 1244196 1386412 65718
1484403,1053452 2778525 1244196 1386412 65718
1484492,1053452 2778525 1244196 1386412 65718
1485294,1053452 2778525 1244196 1386412 65718
1485822,1053452 2778525 1244196 1386412 65718
1485825,1053452 2778525 1244196 1386412 65718
1486108,1053452 2778525 1244196 1386412 65718
1486306,1053452 2778525 1244196 1386412 65718
1486577,1053452 2778525 1244196 1386412 65718
1486657,1053452 2778525 1244196 1386412 65718
1486721,1053452 2778525 1244196 1386412 65718
1487099,1053452 2778525 1244196 1386412 65718
1487852,1053452 2778525 1244196 1386412 65718
1488301,1053452 2778525 1244196 1386412 65718
1488738,1053452 2778525 1244196 1386412 65718
1488783,1053452 2778525 1244196 1386412 65718
1491348,1053452 2778525 1244196 1386412 65718
1491384,1053452 2778525 1244196 1386412 65718
1491492,1053452 2778525 1244196 1386412 65718
1491716,1053452 2778525 1244196 1386412 65718
1491733,1053452 2778525 1244196 1386412 65718
1491987,1053452 2778525 1244196 1386412 65718
1492311,1053452 2778525 1244196 1386412 65718
1492369,1053452 2778525 1244196 1386412 65718
1493116,1053452 2778525 1244196 1386412 65718
1493311,1053452 2778525 1244196 1386412 65718
1493698,1053452 2778525 1244196 1386412 65718
1493942,1053452 2778525 1244196 1386412 65718
1494159,1053452 2778525 1244196 1386412 65718
1494682,1053452 2778525 1244196 1386412 65718
1495611,1053452 2778525 1244196 1386412 65718
1495632,1053452 2778525 1244196 1386412 65718
1495732,1053452 2778525 1244196 1386412 65718
1495912,1053452 2778525 1244196 1386412 65718
1495925,1053452 2778525 1244196 1386412 65718
1496105,1053452 2778525 1244196 1386412 65718
1496330,1053452 2778525 1244196 1386412 65718
1497094,1053452 2778525 1244196 1386412 65718
1498110,1053452 2778525 1244196 1386412 65718
1498797,1053452 2778525 1244196 1386412 65718
1499185,1053452 2778525 1244196 1386412 65718
1499404,1053452 2778525 1244196 1386412 65718
1499465,1053452 2778525 1244196 1386412 65718
1499477,1053452 2778525 1244196 1386412 65718
1499575,1053452 2778525 1244196 1386412 65718
1499654,1053452 2778525 1244196 1386412 65718
1499892,1053452 2778525 1244196 1386412 65718
1500269,1053452 2778525 1244196 1386412 65718
1500784,1053452 2778525 1244196 1386412 65718
1500787,1053452 2778525 1244196 1386412 65718
1500820,1053452 2778525 1244196 1386412 65718
1500975,1053452 2778525 1244196 1386412 65718
1501942,1053452 2778525 1244196 1386412 65718
1502499,1053452 2778525 1244196 1386412 65718
1503042,1053452 2778525 1244196 1386412 65718
1503197,1053452 2778525 1244196 1386412 65718
1503525,1053452 2778525 1244196 1386412 65718
1503549,1053452 2778525 1244196 1386412 65718
1503860,1053452 2778525 1244196 1386412 65718
1504661,1053452 2778525 1244196 1386412 65718
1504710,1053452 2778525 1244196 1386412 65718
1504743,1053452 2778525 1244196 1386412 65718
1504983,1053452 2778525 1244196 1386412 65718
1505076,1053452 2778525 1244196 1386412 65718
1505305,1053452 2778525 1244196 1386412 65718
1505413,1053452 2778525 1244196 1386412 65718
1505747,1053452 2778525 1244196 1386412 65718
1506340,1053452 2778525 1244196 1386412 65718
1506533,1053452 2778525 1244196 1386412 65718
1507675,1053452 2778525 1244196 1386412 65718
1507769,1053452 2778525 1244196 1386412 65718
1508174,1053452 2778525 1244196 1386412 65718
1508209,1053452 2778525 1244196 1386412 65718
1508340,1053452 2778525 1244196 1386412 65718
1508566,1053452 2778525 1244196 1386412 65718
1508833,1053452 2778525 1244196 1386412 65718
1508916,1053452 2778525 1244196 1386412 65718
1509138,1053452 2778525 1244196 1386412 65718
1509317,1053452 2778525 1244196 1386412 65718
1509447,1053452 2778525 1244196 1386412 65718
1509735,1053452 2778525 1244196 1386412 65718
1510147,1053452 2778525 1244196 1386412 65718
1510274,1053452 2778525 1244196 1386412 65718
1510497,1053452 2778525 1244196 1386412 65718
1510772,1053452 2778525 1244196 1386412 65718
1510865,1053452 2778525 1244196 1386412 65718
1511079,1053452 2778525 1244196 1386412 65718
1511147,1053452 2778525 1244196 1386412 65718
1511168,1053452 2778525 1244196 1386412 65718
1511537,1053452 2778525 1244196 1386412 65718
1511638,1053452 2778525 1244196 1386412 65718
1512091,1053452 2778525 1244196 1386412 65718
1512437,1053452 2778525 1244196 1386412 65718
1513027,1053452 2778525 1244196 1386412 65718
1513845,1053452 2778525 1244196 1386412 65718
1513896,1053452 2778525 1244196 1386412 65718
1514140,1053452 2778525 1244196 1386412 65718
1514364,1053452 2778525 1244196 1386412 65718
1514767,1053452 2778525 1244196 1386412 65718
1514778,1053452 2778525 1244196 1386412 65718
1515008,1053452 2778525 1244196 1386412 65718
1515352,1053452 2778525 1244196 1386412 65718
1515362,1053452 2778525 1244196 1386412 65718
1515901,1053452 2778525 1244196 1386412 65718
1516042,1053452 2778525 1244196 1386412 65718
1516053,1053452 2778525 1244196 1386412 65718
1516075,1053452 2778525 1244196 1386412 65718
1516201,1053452 2778525 1244196 1386412 65718
1516501,1053452 2778525 1244196 1386412 65718
1516556,1053452 2778525 1244196 1386412 65718
1516782,1053452 2778525 1244196 1386412 65718
1517097,1053452 2778525 1244196 1386412 65718
1517637,1053452 2778525 1244196 1386412 65718
1517992,1053452 2778525 1244196 1386412 65718
1518044,1053452 2778525 1244196 1386412 65718
1518761,1053452 2778525 1244196 1386412 65718
1518856,1053452 2778525 1244196 1386412 65718
1519210,1053452 2778525 1244196 1386412 65718
1519233,1053452 2778525 1244196 1386412 65718
1519365,1053452 2778525 1244196 1386412 65718
1519373,1053452 2778525 1244196 1386412 65718
1519738,1053452 2778525 1244196 1386412 65718
1520001,1053452 2778525 1244196 1386412 65718
1520320,1053452 2778525 1244196 1386412 65718
1520667,1053452 2778525 1244196 1386412 65718
1520931,1053452 2778525 1244196 1386412 65718
1521112,1053452 2778525 1244196 1386412 65718
1522172,1053452 2778525 1244196 1386412 65718
1522312,1053452 2778525 1244196 1386412 65718
1523115,1053452 2778525 1244196 1386412 65718
1523662,1053452 2778525 1244196 1386412 65718
1523833,1053452 2778525 1244196 1386412 65718
1524141,1053452 2778525 1244196 1386412 65718
1524569,1053452 2778525 1244196 1386412 65718
1524690,1053452 2778525 1244196 1386412 65718
1524831,1053452 2778525 1244196 1386412 65718
1524843,1053452 2778525 1244196 1386412 65718
1524899,1053452 2778525 1244196 1386412 65718
1525212,1053452 2778525 1244196 1386412 65718
1525296,1053452 2778525 1244196 1386412 65718
1525489,1053452 2778525 1244196 1386412 65718
1525975,1053452 2778525 1244196 1386412 65718
1526577,1053452 2778525 1244196 1386412 65718
1526701,1053452 2778525 1244196 1386412 65718
1526727,1053452 2778525 1244196 1386412 65718
1526785,1053452 2778525 1244196 1386412 65718
1527706,1053452 2778525 1244196 1386412 65718
1527931,1053452 2778525 1244196 1386412 65718
1527937,1053452 2778525 1244196 1386412 65718
1528122,1053452 2778525 1244196 1386412 65718
1528611,1053452 2778525 1244196 1386412 65718
1528715,1053452 2778525 1244196 1386412 65718
1528814,1053452 2778525 1244196 1386412 65718
1528889,1053452 2778525 1244196 1386412 65718
1528938,1053452 2778525 1244196 1386412 65718
1529031,1053452 2778525 1244196 1386412 65718
1529311,1053452 2778525 1244196 1386412 65718
1529438,1053452 2778525 1244196 1386412 65718
1530189,1053452 2778525 1244196 1386412 65718
1530961,1053452 2778525 1244196 1386412 65718
1531438,1053452 2778525 1244196 1386412 65718
1531600,1053452 2778525 1244196 1386412 65718
1532023,1053452 2778525 1244196 1386412 65718
1532094,1053452 2778525 1244196 1386412 65718
1532421,1053452 2778525 1244196 1386412 65718
1532669,1053452 2778525 1244196 1386412 65718
1533065,1053452 2778525 1244196 1386412 65718
1533604,1053452 2778525 1244196 1386412 65718
1533608,1053452 2778525 1244196 1386412 65718
1535128,1053452 2778525 1244196 1386412 65718
1535173,1053452 2778525 1244196 1386412 65718
1535303,1053452 2778525 1244196 1386412 65718
1535634,1053452 2778525 1244196 1386412 65718
1535830,1053452 2778525 1244196 1386412 65718
1536074,1053452 2778525 1244196 1386412 65718
1536307,1053452 2778525 1244196 1386412 65718
1536326,1053452 2778525 1244196 1386412 65718
1537404,1053452 2778525 1244196 1386412 65718
1537613,1053452 2778525 1244196 1386412 65718
1537963,1053452 2778525 1244196 1386412 65718
1538179,1053452 2778525 1244196 1386412 65718
1538198,1053452 2778525 1244196 1386412 65718
1538434,1053452 2778525 1244196 1386412 65718
1538504,1053452 2778525 1244196 1386412 65718
1538517,1053452 2778525 1244196 1386412 65718
1538769,1053452 2778525 1244196 1386412 65718
1538847,1053452 2778525 1244196 1386412 65718
1539221,1053452 2778525 1244196 1386412 65718
1539691,1053452 2778525 1244196 1386412 65718
1539754,1053452 2778525 1244196 1386412 65718
1539984,1053452 2778525 1244196 1386412 65718
1540093,1053452 2778525 1244196 1386412 65718
1540289,1053452 2778525 1244196 1386412 65718
1540961,1053452 2778525 1244196 1386412 65718
1541143,1053452 2778525 1244196 1386412 65718
1541234,1053452 2778525 1244196 1386412 65718
1541336,1053452 2778525 1244196 1386412 65718
1541513,1053452 2778525 1244196 1386412 65718
1541713,1053452 2778525 1244196 1386412 65718
1542351,1053452 2778525 1244196 1386412 65718
1542557,1053452 2778525 1244196 1386412 65718
1542567,1053452 2778525 1244196 1386412 65718
1542692,1053452 2778525 1244196 1386412 65718
1542739,1053452 2778525 1244196 1386412 65718
1542957,1053452 2778525 1244196 1386412 65718
1543194,1053452 2778525 1244196 1386412 65718
1543283,1053452 2778525 1244196 1386412 65718
1543836,1053452 2778525 1244196 1386412 65718
1543982,1053452 2778525 1244196 1386412 65718
1544891,1053452 2778525 1244196 1386412 65718
1544987,1053452 2778525 1244196 1386412 65718
1545305,1053452 2778525 1244196 1386412 65718
1545911,1053452 2778525 1244196 1386412 65718
1545933,1053452 2778525 1244196 1386412 65718
1546159,1053452 2778525 1244196 1386412 65718
1546316,1053452 2778525 1244196 1386412 65718
1546513,1053452 2778525 1244196 1386412 65718
1546628,1053452 2778525 1244196 1386412 65718
1546689,1053452 2778525 1244196 1386412 65718
1546702,1053452 2778525 1244196 1386412 65718
1546930,1053452 2778525 1244196 1386412 65718
1547028,1053452 2778525 1244196 1386412 65718
1547114,1053452 2778525 1244196 1386412 65718
1547337,1053452 2778525 1244196 1386412 65718
1548157,1053452 2778525 1244196 1386412 65718
1548827,1053452 2778525 1244196 1386412 65718
1548995,1053452 2778525 1244196 1386412 65718
1549018,1053452 2778525 1244196 1386412 65718
1549112,1053452 2778525 1244196 1386412 65718
1549134,1053452 2778525 1244196 1386412 65718
1549441,1053452 2778525 1244196 1386412 65718
1549583,1053452 2778525 1244196 1386412 65718
1549650,1053452 2778525 1244196 1386412 65718
1550172,1053452 2778525 1244196 1386412 65718
1551218,1053452 2778525 1244196 1386412 65718
1552209,1053452 2778525 1244196 1386412 65718
1552501,1053452 2778525 1244196 1386412 65718
1552523,1053452 2778525 1244196 1386412 65718
1553600,1053452 2778525 1244196 1386412 65718
1553713,1053452 2778525 1244196 1386412 65718
1554011,1053452 2778525 1244196 1386412 65718
1554044,1053452 2778525 1244196 1386412 65718
1554165,1053452 2778525 1244196 1386412 65718
1554284,1053452 2778525 1244196 1386412 65718
1554574,1053452 2778525 1244196 1386412 65718
1554757,1053452 2778525 1244196 1386412 65718
1555017,1053452 2778525 1244196 1386412 65718
1555092,1053452 2778525 1244196 1386412 65718
1555346,1053452 2778525 1244196 1386412 65718
1555519,1053452 2778525 1244196 1386412 65718
1555696,1053452 2778525 1244196 1386412 65718
1555806,1053452 2778525 1244196 1386412 65718
