user_id,recommended_items
1603908,2778525 2791339 1053452 1244196 1386412
1603949,2778525 2791339 1053452 1244196 1386412
1604259,2778525 2791339 1053452 1244196 1386412
1604640,2778525 2791339 1053452 1244196 1386412
1604720,2778525 2791339 1053452 1244196 1386412
1604834,2778525 2791339 1053452 1244196 1386412
1605822,2778525 2791339 1053452 1244196 1386412
1605844,2778525 2791339 1053452 1244196 1386412
1606241,2778525 2791339 1053452 1244196 1386412
1606582,2778525 2791339 1053452 1244196 1386412
1606760,2778525 2791339 1053452 1244196 1386412
1607069,2778525 2791339 1053452 1244196 1386412
1607536,2778525 2791339 1053452 1244196 1386412
1607709,2778525 2791339 1053452 1244196 1386412
1607761,2778525 2791339 1053452 1244196 1386412
1608034,2778525 2791339 1053452 1244196 1386412
1608100,2778525 2791339 1053452 1244196 1386412
1608298,2778525 2791339 1053452 1244196 1386412
1608348,2778525 2791339 1053452 1244196 1386412
1608740,2778525 2791339 1053452 1244196 1386412
1608851,2778525 2791339 1053452 1244196 1386412
1609168,2778525 2791339 1053452 1244196 1386412
1609584,2778525 2791339 1053452 1244196 1386412
1609822,2778525 2791339 1053452 1244196 1386412
1609983,2778525 2791339 1053452 1244196 1386412
1609991,2778525 2791339 1053452 1244196 1386412
1611231,2778525 2791339 1053452 1244196 1386412
1611696,2778525 2791339 1053452 1244196 1386412
1612045,2778525 2791339 1053452 1244196 1386412
1612109,2778525 2791339 1053452 1244196 1386412
1612214,2778525 2791339 1053452 1244196 1386412
1612226,2778525 2791339 1053452 1244196 1386412
1612472,2778525 2791339 1053452 1244196 1386412
1612600,2778525 2791339 1053452 1244196 1386412
1612687,2778525 2791339 1053452 1244196 1386412
1612841,2778525 2791339 1053452 1244196 1386412
1613951,2778525 2791339 1053452 1244196 1386412
1614285,2778525 2791339 1053452 1244196 1386412
1614607,2778525 2791339 1053452 1244196 1386412
1614661,2778525 2791339 1053452 1244196 1386412
1615152,2778525 2791339 1053452 1244196 1386412
1615448,2778525 2791339 1053452 1244196 1386412
1615507,2778525 2791339 1053452 1244196 1386412
1615690,2778525 2791339 1053452 1244196 1386412
1616009,2778525 2791339 1053452 1244196 1386412
1616132,2778525 2791339 1053452 1244196 1386412
1616352,2778525 2791339 1053452 1244196 1386412
1616435,2778525 2791339 1053452 1244196 1386412
1616615,2778525 2791339 1053452 1244196 1386412
1616824,2778525 2791339 1053452 1244196 1386412
1617435,2778525 2791339 1053452 1244196 1386412
1617493,2778525 2791339 1053452 1244196 1386412
1618596,2778525 2791339 1053452 1244196 1386412
1618842,2778525 2791339 1053452 1244196 1386412
1618926,2778525 2791339 1053452 1244196 1386412
1618990,2778525 2791339 1053452 1244196 1386412
1619158,2778525 2791339 1053452 1244196 1386412
1619568,2778525 2791339 1053452 1244196 1386412
1619838,2778525 2791339 1053452 1244196 1386412
1619891,2778525 2791339 1053452 1244196 1386412
1620492,2778525 2791339 1053452 1244196 1386412
1621374,2778525 2791339 1053452 1244196 1386412
1621574,2778525 2791339 1053452 1244196 1386412
1621612,2778525 2791339 1053452 1244196 1386412
1621890,2778525 2791339 1053452 1244196 1386412
1621931,2778525 2791339 1053452 1244196 1386412
1622836,2778525 2791339 1053452 1244196 1386412
1623038,2778525 2791339 1053452 1244196 1386412
1623676,2778525 2791339 1053452 1244196 1386412
1623733,2778525 2791339 1053452 1244196 1386412
1624073,2778525 2791339 1053452 1244196 1386412
1624168,2778525 2791339 1053452 1244196 1386412
1624182,2778525 2791339 1053452 1244196 1386412
1625211,2778525 2791339 1053452 1244196 1386412
1625587,2778525 2791339 1053452 1244196 1386412
1626356,2778525 2791339 1053452 1244196 1386412
1627115,2778525 2791339 1053452 1244196 1386412
1627247,2778525 2791339 1053452 1244196 1386412
1627645,2778525 2791339 1053452 1244196 1386412
1627827,2778525 2791339 1053452 1244196 1386412
1627970,2778525 2791339 1053452 1244196 1386412
1628780,2778525 2791339 1053452 1244196 1386412
1628860,2778525 2791339 1053452 1244196 1386412
1629054,2778525 2791339 1053452 1244196 1386412
1629284,2778525 2791339 1053452 1244196 1386412
1630123,2778525 2791339 1053452 1244196 1386412
1630970,2778525 2791339 1053452 1244196 1386412
1631371,2778525 2791339 1053452 1244196 1386412
1632386,2778525 2791339 1053452 1244196 1386412
1632525,2778525 2791339 1053452 1244196 1386412
1632674,2778525 2791339 1053452 1244196 1386412
1633093,2778525 2791339 1053452 1244196 1386412
1633407,2778525 2791339 1053452 1244196 1386412
1633682,2778525 2791339 1053452 1244196 1386412
1633927,2778525 2791339 1053452 1244196 1386412
1633974,2778525 2791339 1053452 1244196 1386412
1634073,2778525 2791339 1053452 1244196 1386412
1634216,2778525 2791339 1053452 1244196 1386412
1634221,2778525 2791339 1053452 1244196 1386412
1635441,2778525 2791339 1053452 1244196 1386412
1635698,2778525 2791339 1053452 1244196 1386412
1635828,2778525 2791339 1053452 1244196 1386412
1636145,2778525 2791339 1053452 1244196 1386412
1636373,2778525 2791339 1053452 1244196 1386412
1636839,2778525 2791339 1053452 1244196 1386412
1637192,2778525 2791339 1053452 1244196 1386412
1637278,2778525 2791339 1053452 1244196 1386412
1637357,2778525 2791339 1053452 1244196 1386412
1637398,2778525 2791339 1053452 1244196 1386412
1637516,2778525 2791339 1053452 1244196 1386412
1637693,2778525 2791339 1053452 1244196 1386412
1637709,2778525 2791339 1053452 1244196 1386412
1638378,2778525 2791339 1053452 1244196 1386412
1638994,2778525 2791339 1053452 1244196 1386412
1639181,2778525 2791339 1053452 1244196 1386412
1639688,2778525 2791339 1053452 1244196 1386412
1639721,2778525 2791339 1053452 1244196 1386412
1640532,2778525 2791339 1053452 1244196 1386412
1640680,2778525 2791339 1053452 1244196 1386412
1640866,2778525 2791339 1053452 1244196 1386412
1641101,2778525 2791339 1053452 1244196 1386412
1641569,2778525 2791339 1053452 1244196 1386412
1643422,2778525 2791339 1053452 1244196 1386412
1643521,2778525 2791339 1053452 1244196 1386412
1643797,2778525 2791339 1053452 1244196 1386412
1644017,2778525 2791339 1053452 1244196 1386412
1644031,2778525 2791339 1053452 1244196 1386412
1644394,2778525 2791339 1053452 1244196 1386412
1644722,2778525 2791339 1053452 1244196 1386412
1645236,2778525 2791339 1053452 1244196 1386412
1645338,2778525 2791339 1053452 1244196 1386412
1646103,2778525 2791339 1053452 1244196 1386412
1646320,2778525 2791339 1053452 1244196 1386412
1646865,2778525 2791339 1053452 1244196 1386412
1648081,2778525 2791339 1053452 1244196 1386412
1648232,2778525 2791339 1053452 1244196 1386412
1648256,2778525 2791339 1053452 1244196 1386412
1648667,2778525 2791339 1053452 1244196 1386412
1648705,2778525 2791339 1053452 1244196 1386412
1649059,2778525 2791339 1053452 1244196 1386412
1649242,2778525 2791339 1053452 1244196 1386412
1649430,2778525 2791339 1053452 1244196 1386412
1650115,2778525 2791339 1053452 1244196 1386412
1650259,2778525 2791339 1053452 1244196 1386412
1650951,2778525 2791339 1053452 1244196 1386412
1651571,2778525 2791339 1053452 1244196 1386412
1651686,2778525 2791339 1053452 1244196 1386412
1651794,2778525 2791339 1053452 1244196 1386412
1652064,2778525 2791339 1053452 1244196 1386412
1652684,2778525 2791339 1053452 1244196 1386412
1653217,2778525 2791339 1053452 1244196 1386412
1653290,2778525 2791339 1053452 1244196 1386412
1653431,2778525 2791339 1053452 1244196 1386412
1654272,2778525 2791339 1053452 1244196 1386412
1654497,2778525 2791339 1053452 1244196 1386412
1655106,2778525 2791339 1053452 1244196 1386412
1655827,2778525 2791339 1053452 1244196 1386412
1655986,2778525 2791339 1053452 1244196 1386412
1656333,2778525 2791339 1053452 1244196 1386412
1656741,2778525 2791339 1053452 1244196 1386412
1656778,2778525 2791339 1053452 1244196 1386412
1656892,2778525 2791339 1053452 1244196 1386412
1656914,2778525 2791339 1053452 1244196 1386412
1657606,2778525 2791339 1053452 1244196 1386412
1657646,2778525 2791339 1053452 1244196 1386412
1657715,2778525 2791339 1053452 1244196 1386412
1658231,2778525 2791339 1053452 1244196 1386412
1658269,2778525 2791339 1053452 1244196 1386412
1658282,2778525 2791339 1053452 1244196 1386412
1658843,2778525 2791339 1053452 1244196 1386412
1658917,2778525 2791339 1053452 1244196 1386412
1658972,2778525 2791339 1053452 1244196 1386412
1659362,2778525 2791339 1053452 1244196 1386412
1659420,2778525 2791339 1053452 1244196 1386412
1659692,2778525 2791339 1053452 1244196 1386412
1659825,2778525 2791339 1053452 1244196 1386412
1659868,2778525 2791339 1053452 1244196 1386412
1660216,2778525 2791339 1053452 1244196 1386412
1660669,2778525 2791339 1053452 1244196 1386412
1661653,2778525 2791339 1053452 1244196 1386412
1661674,2778525 2791339 1053452 1244196 1386412
1662665,2778525 2791339 1053452 1244196 1386412
1662778,2778525 2791339 1053452 1244196 1386412
1663282,2778525 2791339 1053452 1244196 1386412
1664518,2778525 2791339 1053452 1244196 1386412
1665022,2778525 2791339 1053452 1244196 1386412
1665046,2778525 2791339 1053452 1244196 1386412
1665771,2778525 2791339 1053452 1244196 1386412
1665835,2778525 2791339 1053452 1244196 1386412
1666370,2778525 2791339 1053452 1244196 1386412
1666548,2778525 2791339 1053452 1244196 1386412
1666593,2778525 2791339 1053452 1244196 1386412
1666663,2778525 2791339 1053452 1244196 1386412
1666758,2778525 2791339 1053452 1244196 1386412
1666982,2778525 2791339 1053452 1244196 1386412
1667044,2778525 2791339 1053452 1244196 1386412
1667129,2778525 2791339 1053452 1244196 1386412
1667807,2778525 2791339 1053452 1244196 1386412
1668079,2778525 2791339 1053452 1244196 1386412
1668874,2778525 2791339 1053452 1244196 1386412
1669270,2778525 2791339 1053452 1244196 1386412
1669506,2778525 2791339 1053452 1244196 1386412
1669972,2778525 2791339 1053452 1244196 1386412
1670124,2778525 2791339 1053452 1244196 1386412
1671023,2778525 2791339 1053452 1244196 1386412
1671082,2778525 2791339 1053452 1244196 1386412
1671472,2778525 2791339 1053452 1244196 1386412
1671849,2778525 2791339 1053452 1244196 1386412
1671873,2778525 2791339 1053452 1244196 1386412
1672971,2778525 2791339 1053452 1244196 1386412
1673442,2778525 2791339 1053452 1244196 1386412
1673969,2778525 2791339 1053452 1244196 1386412
1674042,2778525 2791339 1053452 1244196 1386412
1674679,2778525 2791339 1053452 1244196 1386412
1675190,2778525 2791339 1053452 1244196 1386412
1675199,2778525 2791339 1053452 1244196 1386412
1675387,2778525 2791339 1053452 1244196 1386412
1675614,2778525 2791339 1053452 1244196 1386412
1675999,2778525 2791339 1053452 1244196 1386412
1676323,2778525 2791339 1053452 1244196 1386412
1676570,2778525 2791339 1053452 1244196 1386412
1676775,2778525 2791339 1053452 1244196 1386412
1676880,2778525 2791339 1053452 1244196 1386412
1677408,2778525 2791339 1053452 1244196 1386412
1677554,2778525 2791339 1053452 1244196 1386412
1677828,2778525 2791339 1053452 1244196 1386412
1678108,2778525 2791339 1053452 1244196 1386412
1678190,2778525 2791339 1053452 1244196 1386412
1678249,2778525 2791339 1053452 1244196 1386412
1678294,2778525 2791339 1053452 1244196 1386412
1678601,2778525 2791339 1053452 1244196 1386412
1678938,2778525 2791339 1053452 1244196 1386412
1679527,2778525 2791339 1053452 1244196 1386412
1680028,2778525 2791339 1053452 1244196 1386412
1680361,2778525 2791339 1053452 1244196 1386412
1680631,2778525 2791339 1053452 1244196 1386412
1680757,2778525 2791339 1053452 1244196 1386412
1681077,2778525 2791339 1053452 1244196 1386412
1681960,2778525 2791339 1053452 1244196 1386412
1682671,2778525 2791339 1053452 1244196 1386412
1682708,2778525 2791339 1053452 1244196 1386412
1682861,2778525 2791339 1053452 1244196 1386412
1682975,2778525 2791339 1053452 1244196 1386412
1683313,2778525 2791339 1053452 1244196 1386412
1683505,2778525 2791339 1053452 1244196 1386412
1683693,2778525 2791339 1053452 1244196 1386412
1684078,2778525 2791339 1053452 1244196 1386412
1684591,2778525 2791339 1053452 1244196 1386412
1684896,2778525 2791339 1053452 1244196 1386412
1685381,2778525 2791339 1053452 1244196 1386412
1685704,2778525 2791339 1053452 1244196 1386412
1686246,2778525 2791339 1053452 1244196 1386412
1686266,2778525 2791339 1053452 1244196 1386412
1686911,2778525 2791339 1053452 1244196 1386412
1687054,2778525 2791339 1053452 1244196 1386412
1687469,2778525 2791339 1053452 1244196 1386412
1688096,2778525 2791339 1053452 1244196 1386412
1688206,2778525 2791339 1053452 1244196 1386412
1688482,2778525 2791339 1053452 1244196 1386412
1688730,2778525 2791339 1053452 1244196 1386412
1688854,2778525 2791339 1053452 1244196 1386412
1688960,2778525 2791339 1053452 1244196 1386412
1689445,2778525 2791339 1053452 1244196 1386412
1690222,2778525 2791339 1053452 1244196 1386412
1690320,2778525 2791339 1053452 1244196 1386412
1690390,2778525 2791339 1053452 1244196 1386412
1690945,2778525 2791339 1053452 1244196 1386412
1691001,2778525 2791339 1053452 1244196 1386412
1691676,2778525 2791339 1053452 1244196 1386412
1691826,2778525 2791339 1053452 1244196 1386412
1692054,2778525 2791339 1053452 1244196 1386412
1692150,2778525 2791339 1053452 1244196 1386412
1692263,2778525 2791339 1053452 1244196 1386412
1692426,2778525 2791339 1053452 1244196 1386412
1692661,2778525 2791339 1053452 1244196 1386412
1693325,2778525 2791339 1053452 1244196 1386412
1693483,2778525 2791339 1053452 1244196 1386412
1693749,2778525 2791339 1053452 1244196 1386412
1693871,2778525 2791339 1053452 1244196 1386412
1693877,2778525 2791339 1053452 1244196 1386412
1693893,2778525 2791339 1053452 1244196 1386412
1693899,2778525 2791339 1053452 1244196 1386412
1694478,2778525 2791339 1053452 1244196 1386412
1694817,2778525 2791339 1053452 1244196 1386412
1694919,2778525 2791339 1053452 1244196 1386412
1695089,2778525 2791339 1053452 1244196 1386412
1695129,2778525 2791339 1053452 1244196 1386412
1695212,2778525 2791339 1053452 1244196 1386412
1695258,2778525 2791339 1053452 1244196 1386412
1695621,2778525 2791339 1053452 1244196 1386412
1696233,2778525 2791339 1053452 1244196 1386412
1696423,2778525 2791339 1053452 1244196 1386412
1696806,2778525 2791339 1053452 1244196 1386412
1697052,2778525 2791339 1053452 1244196 1386412
1697186,2778525 2791339 1053452 1244196 1386412
1697686,2778525 2791339 1053452 1244196 1386412
1697957,2778525 2791339 1053452 1244196 1386412
1698169,2778525 2791339 1053452 1244196 1386412
1698912,2778525 2791339 1053452 1244196 1386412
1699178,2778525 2791339 1053452 1244196 1386412
1699237,2778525 2791339 1053452 1244196 1386412
1699702,2778525 2791339 1053452 1244196 1386412
1699793,2778525 2791339 1053452 1244196 1386412
1700582,2778525 2791339 1053452 1244196 1386412
1700735,2778525 2791339 1053452 1244196 1386412
1701125,2778525 2791339 1053452 1244196 1386412
1701229,2778525 2791339 1053452 1244196 1386412
1701412,2778525 2791339 1053452 1244196 1386412
1701489,2778525 2791339 1053452 1244196 1386412
1701983,2778525 2791339 1053452 1244196 1386412
1702141,2778525 2791339 1053452 1244196 1386412
1702377,2778525 2791339 1053452 1244196 1386412
1703214,2778525 2791339 1053452 1244196 1386412
1703300,2778525 2791339 1053452 1244196 1386412
1703453,2778525 2791339 1053452 1244196 1386412
1703480,2778525 2791339 1053452 1244196 1386412
1703544,2778525 2791339 1053452 1244196 1386412
1703719,2778525 2791339 1053452 1244196 1386412
1703734,2778525 2791339 1053452 1244196 1386412
1703742,2778525 2791339 1053452 1244196 1386412
1704346,2778525 2791339 1053452 1244196 1386412
1704857,2778525 2791339 1053452 1244196 1386412
1704945,2778525 2791339 1053452 1244196 1386412
1705148,2778525 2791339 1053452 1244196 1386412
1705488,2778525 2791339 1053452 1244196 1386412
1706660,2778525 2791339 1053452 1244196 1386412
1706768,2778525 2791339 1053452 1244196 1386412
1706896,2778525 2791339 1053452 1244196 1386412
1707186,2778525 2791339 1053452 1244196 1386412
1707589,2778525 2791339 1053452 1244196 1386412
1707775,2778525 2791339 1053452 1244196 1386412
1708120,2778525 2791339 1053452 1244196 1386412
1708387,2778525 2791339 1053452 1244196 1386412
1709299,2778525 2791339 1053452 1244196 1386412
1709737,2778525 2791339 1053452 1244196 1386412
1709793,2778525 2791339 1053452 1244196 1386412
1709866,2778525 2791339 1053452 1244196 1386412
1710174,2778525 2791339 1053452 1244196 1386412
1710184,2778525 2791339 1053452 1244196 1386412
1710397,2778525 2791339 1053452 1244196 1386412
1711222,2778525 2791339 1053452 1244196 1386412
1711231,2778525 2791339 1053452 1244196 1386412
1711709,2778525 2791339 1053452 1244196 1386412
1711883,2778525 2791339 1053452 1244196 1386412
1712088,2778525 2791339 1053452 1244196 1386412
1712119,2778525 2791339 1053452 1244196 1386412
1712404,2778525 2791339 1053452 1244196 1386412
1712641,2778525 2791339 1053452 1244196 1386412
1712955,2778525 2791339 1053452 1244196 1386412
1713025,2778525 2791339 1053452 1244196 1386412
1713413,2778525 2791339 1053452 1244196 1386412
1713788,2778525 2791339 1053452 1244196 1386412
1715071,2778525 2791339 1053452 1244196 1386412
1715094,2778525 2791339 1053452 1244196 1386412
1715352,2778525 2791339 1053452 1244196 1386412
1715674,2778525 2791339 1053452 1244196 1386412
