user_id,recommended_items
1117719,1053452 2778525 1244196 1386412 657183
1118090,1053452 2778525 1244196 1386412 657183
1118453,1053452 2778525 1244196 1386412 657183
1118823,1053452 2778525 1244196 1386412 657183
1119127,1053452 2778525 1244196 1386412 657183
1119298,1053452 2778525 1244196 1386412 657183
1119405,1053452 2778525 1244196 1386412 657183
1119951,1053452 2778525 1244196 1386412 657183
1119976,1053452 2778525 1244196 1386412 657183
1120260,1053452 2778525 1244196 1386412 657183
1120300,1053452 2778525 1244196 1386412 657183
1120476,1053452 2778525 1244196 1386412 657183
1120701,1053452 2778525 1244196 1386412 657183
1120994,1053452 2778525 1244196 1386412 657183
1121768,1053452 2778525 1244196 1386412 657183
1121845,1053452 2778525 1244196 1386412 657183
1121851,1053452 2778525 1244196 1386412 657183
1122221,1053452 2778525 1244196 1386412 657183
1122326,1053452 2778525 1244196 1386412 657183
1122360,1053452 2778525 1244196 1386412 657183
1122408,1053452 2778525 1244196 1386412 657183
1122434,1053452 2778525 1244196 1386412 657183
1122613,1053452 2778525 1244196 1386412 657183
1123082,1053452 2778525 1244196 1386412 657183
1123103,1053452 2778525 1244196 1386412 657183
1123283,1053452 2778525 1244196 1386412 657183
1123355,1053452 2778525 1244196 1386412 657183
1123495,1053452 2778525 1244196 1386412 657183
1123572,1053452 2778525 1244196 1386412 657183
1123623,1053452 2778525 1244196 1386412 657183
1124070,1053452 2778525 1244196 1386412 657183
1124095,1053452 2778525 1244196 1386412 657183
1124571,1053452 2778525 1244196 1386412 657183
1124771,1053452 2778525 1244196 1386412 657183
1125601,1053452 2778525 1244196 1386412 657183
1125668,1053452 2778525 1244196 1386412 657183
1125763,1053452 2778525 1244196 1386412 657183
1125912,1053452 2778525 1244196 1386412 657183
1126230,1053452 2778525 1244196 1386412 657183
1126463,1053452 2778525 1244196 1386412 657183
1126807,1053452 2778525 1244196 1386412 657183
1127176,1053452 2778525 1244196 1386412 657183
1127307,1053452 2778525 1244196 1386412 657183
1127401,1053452 2778525 1244196 1386412 657183
1127580,1053452 2778525 1244196 1386412 657183
1127749,1053452 2778525 1244196 1386412 657183
1127864,1053452 2778525 1244196 1386412 657183
1127980,1053452 2778525 1244196 1386412 657183
1128183,1053452 2778525 1244196 1386412 657183
1129109,1053452 2778525 1244196 1386412 657183
1129342,1053452 2778525 1244196 1386412 657183
1129600,1053452 2778525 1244196 1386412 657183
1129717,1053452 2778525 1244196 1386412 657183
1129848,1053452 2778525 1244196 1386412 657183
1129862,1053452 2778525 1244196 1386412 657183
1130431,1053452 2778525 1244196 1386412 657183
1130479,1053452 2778525 1244196 1386412 657183
1131423,1053452 2778525 1244196 1386412 657183
1131472,1053452 2778525 1244196 1386412 657183
1131558,1053452 2778525 1244196 1386412 657183
1131652,1053452 2778525 1244196 1386412 657183
1131807,1053452 2778525 1244196 1386412 657183
1132448,1053452 2778525 1244196 1386412 657183
1132726,1053452 2778525 1244196 1386412 657183
1132855,1053452 2778525 1244196 1386412 657183
1133216,1053452 2778525 1244196 1386412 657183
1133233,1053452 2778525 1244196 1386412 657183
1133260,1053452 2778525 1244196 1386412 657183
1133492,1053452 2778525 1244196 1386412 657183
1133955,1053452 2778525 1244196 1386412 657183
1134028,1053452 2778525 1244196 1386412 657183
1134492,1053452 2778525 1244196 1386412 657183
1135387,1053452 2778525 1244196 1386412 657183
1135967,1053452 2778525 1244196 1386412 657183
1136291,1053452 2778525 1244196 1386412 657183
1136619,1053452 2778525 1244196 1386412 657183
1137005,1053452 2778525 1244196 1386412 657183
1137681,1053452 2778525 1244196 1386412 657183
1137684,1053452 2778525 1244196 1386412 657183
1137998,1053452 2778525 1244196 1386412 657183
1138611,1053452 2778525 1244196 1386412 657183
1138882,1053452 2778525 1244196 1386412 657183
1138926,1053452 2778525 1244196 1386412 657183
1138951,1053452 2778525 1244196 1386412 657183
1139620,1053452 2778525 1244196 1386412 657183
1140019,1053452 2778525 1244196 1386412 657183
1140034,1053452 2778525 1244196 1386412 657183
1140234,1053452 2778525 1244196 1386412 657183
1140639,1053452 2778525 1244196 1386412 657183
1141062,1053452 2778525 1244196 1386412 657183
1141271,1053452 2778525 1244196 1386412 657183
1141512,1053452 2778525 1244196 1386412 657183
1141879,1053452 2778525 1244196 1386412 657183
1141896,1053452 2778525 1244196 1386412 657183
1142010,1053452 2778525 1244196 1386412 657183
1142044,1053452 2778525 1244196 1386412 657183
1142176,1053452 2778525 1244196 1386412 657183
1142217,1053452 2778525 1244196 1386412 657183
1142294,1053452 2778525 1244196 1386412 657183
1142758,1053452 2778525 1244196 1386412 657183
1143087,1053452 2778525 1244196 1386412 657183
1143176,1053452 2778525 1244196 1386412 657183
1143849,1053452 2778525 1244196 1386412 657183
1144207,1053452 2778525 1244196 1386412 657183
1144262,1053452 2778525 1244196 1386412 657183
1144282,1053452 2778525 1244196 1386412 657183
1144774,1053452 2778525 1244196 1386412 657183
1145423,1053452 2778525 1244196 1386412 657183
1145578,1053452 2778525 1244196 1386412 657183
1146086,1053452 2778525 1244196 1386412 657183
1146188,1053452 2778525 1244196 1386412 657183
1146338,1053452 2778525 1244196 1386412 657183
1147066,1053452 2778525 1244196 1386412 657183
1147109,1053452 2778525 1244196 1386412 657183
1147426,1053452 2778525 1244196 1386412 657183
1148050,1053452 2778525 1244196 1386412 657183
1148430,1053452 2778525 1244196 1386412 657183
1148856,1053452 2778525 1244196 1386412 657183
1148873,1053452 2778525 1244196 1386412 657183
1149327,1053452 2778525 1244196 1386412 657183
1149446,1053452 2778525 1244196 1386412 657183
1149657,1053452 2778525 1244196 1386412 657183
1149765,1053452 2778525 1244196 1386412 657183
1150185,1053452 2778525 1244196 1386412 657183
1150334,1053452 2778525 1244196 1386412 657183
1150347,1053452 2778525 1244196 1386412 657183
1150563,1053452 2778525 1244196 1386412 657183
1150772,1053452 2778525 1244196 1386412 657183
1151342,1053452 2778525 1244196 1386412 657183
1151444,1053452 2778525 1244196 1386412 657183
1151789,1053452 2778525 1244196 1386412 657183
1152249,1053452 2778525 1244196 1386412 657183
1152269,1053452 2778525 1244196 1386412 657183
1152495,1053452 2778525 1244196 1386412 657183
1152507,1053452 2778525 1244196 1386412 657183
1152519,1053452 2778525 1244196 1386412 657183
1152719,1053452 2778525 1244196 1386412 657183
1152874,1053452 2778525 1244196 1386412 657183
1153408,1053452 2778525 1244196 1386412 657183
1153450,1053452 2778525 1244196 1386412 657183
1153838,1053452 2778525 1244196 1386412 657183
1153887,1053452 2778525 1244196 1386412 657183
1153924,1053452 2778525 1244196 1386412 657183
1154050,1053452 2778525 1244196 1386412 657183
1154456,1053452 2778525 1244196 1386412 657183
1154489,1053452 2778525 1244196 1386412 657183
1154681,1053452 2778525 1244196 1386412 657183
1154827,1053452 2778525 1244196 1386412 657183
1155333,1053452 2778525 1244196 1386412 657183
1155523,1053452 2778525 1244196 1386412 657183
1155648,1053452 2778525 1244196 1386412 657183
1156705,1053452 2778525 1244196 1386412 657183
1157123,1053452 2778525 1244196 1386412 657183
1157134,1053452 2778525 1244196 1386412 657183
1157625,1053452 2778525 1244196 1386412 657183
1157792,1053452 2778525 1244196 1386412 657183
1157892,1053452 2778525 1244196 1386412 657183
1159902,1053452 2778525 1244196 1386412 657183
1160693,1053452 2778525 1244196 1386412 657183
1161754,1053452 2778525 1244196 1386412 657183
1162610,1053452 2778525 1244196 1386412 657183
1162615,1053452 2778525 1244196 1386412 657183
1162841,1053452 2778525 1244196 1386412 657183
1163034,1053452 2778525 1244196 1386412 657183
1163144,1053452 2778525 1244196 1386412 657183
1163494,1053452 2778525 1244196 1386412 657183
1163758,1053452 2778525 1244196 1386412 657183
1163897,1053452 2778525 1244196 1386412 657183
1164003,1053452 2778525 1244196 1386412 657183
1164223,1053452 2778525 1244196 1386412 657183
1164306,1053452 2778525 1244196 1386412 657183
1164595,1053452 2778525 1244196 1386412 657183
1164611,1053452 2778525 1244196 1386412 657183
1164881,1053452 2778525 1244196 1386412 657183
1164931,1053452 2778525 1244196 1386412 657183
1165756,1053452 2778525 1244196 1386412 657183
1165855,1053452 2778525 1244196 1386412 657183
1165874,1053452 2778525 1244196 1386412 657183
1166068,1053452 2778525 1244196 1386412 657183
1166207,1053452 2778525 1244196 1386412 657183
1166215,1053452 2778525 1244196 1386412 657183
1167057,1053452 2778525 1244196 1386412 657183
1167106,1053452 2778525 1244196 1386412 657183
1167686,1053452 2778525 1244196 1386412 657183
1167790,1053452 2778525 1244196 1386412 657183
1169139,1053452 2778525 1244196 1386412 657183
1169469,1053452 2778525 1244196 1386412 657183
1170108,1053452 2778525 1244196 1386412 657183
1170844,1053452 2778525 1244196 1386412 657183
1171425,1053452 2778525 1244196 1386412 657183
1171860,1053452 2778525 1244196 1386412 657183
1172033,1053452 2778525 1244196 1386412 657183
1172461,1053452 2778525 1244196 1386412 657183
1172779,1053452 2778525 1244196 1386412 657183
1172843,1053452 2778525 1244196 1386412 657183
1173124,1053452 2778525 1244196 1386412 657183
1173317,1053452 2778525 1244196 1386412 657183
1173968,1053452 2778525 1244196 1386412 657183
1174052,1053452 2778525 1244196 1386412 657183
1174721,1053452 2778525 1244196 1386412 657183
1174736,1053452 2778525 1244196 1386412 657183
1175017,1053452 2778525 1244196 1386412 657183
1175063,1053452 2778525 1244196 1386412 657183
1175172,1053452 2778525 1244196 1386412 657183
1175379,1053452 2778525 1244196 1386412 657183
1175418,1053452 2778525 1244196 1386412 657183
1175549,1053452 2778525 1244196 1386412 657183
1176159,1053452 2778525 1244196 1386412 657183
1176382,1053452 2778525 1244196 1386412 657183
1176710,1053452 2778525 1244196 1386412 657183
1176753,1053452 2778525 1244196 1386412 657183
1176826,1053452 2778525 1244196 1386412 657183
1176866,1053452 2778525 1244196 1386412 657183
1177082,1053452 2778525 1244196 1386412 657183
1177391,1053452 2778525 1244196 1386412 657183
1178279,1053452 2778525 1244196 1386412 657183
1178499,1053452 2778525 1244196 1386412 657183
1178554,1053452 2778525 1244196 1386412 657183
1178671,1053452 2778525 1244196 1386412 657183
1179381,1053452 2778525 1244196 1386412 657183
1179582,1053452 2778525 1244196 1386412 657183
1179947,1053452 2778525 1244196 1386412 657183
1179973,1053452 2778525 1244196 1386412 657183
1180204,1053452 2778525 1244196 1386412 657183
1180323,1053452 2778525 1244196 1386412 657183
1180569,1053452 2778525 1244196 1386412 657183
1180789,1053452 2778525 1244196 1386412 657183
1180881,1053452 2778525 1244196 1386412 657183
1181090,1053452 2778525 1244196 1386412 657183
1181100,1053452 2778525 1244196 1386412 657183
1181192,1053452 2778525 1244196 1386412 657183
1181691,1053452 2778525 1244196 1386412 657183
1181713,1053452 2778525 1244196 1386412 657183
1182028,1053452 2778525 1244196 1386412 657183
1182541,1053452 2778525 1244196 1386412 657183
1182975,1053452 2778525 1244196 1386412 657183
1183439,1053452 2778525 1244196 1386412 657183
1183652,1053452 2778525 1244196 1386412 657183
1183878,1053452 2778525 1244196 1386412 657183
1184187,1053452 2778525 1244196 1386412 657183
1184839,1053452 2778525 1244196 1386412 657183
1184878,1053452 2778525 1244196 1386412 657183
1184908,1053452 2778525 1244196 1386412 657183
1185230,1053452 2778525 1244196 1386412 657183
1185382,1053452 2778525 1244196 1386412 657183
1185402,1053452 2778525 1244196 1386412 657183
1186226,1053452 2778525 1244196 1386412 657183
1186276,1053452 2778525 1244196 1386412 657183
1186532,1053452 2778525 1244196 1386412 657183
1186775,1053452 2778525 1244196 1386412 657183
1186853,1053452 2778525 1244196 1386412 657183
1186970,1053452 2778525 1244196 1386412 657183
1187263,1053452 2778525 1244196 1386412 657183
1187740,1053452 2778525 1244196 1386412 657183
1188275,1053452 2778525 1244196 1386412 657183
1188556,1053452 2778525 1244196 1386412 657183
1188737,1053452 2778525 1244196 1386412 657183
1188939,1053452 2778525 1244196 1386412 657183
1189548,1053452 2778525 1244196 1386412 657183
1190072,1053452 2778525 1244196 1386412 657183
1191593,1053452 2778525 1244196 1386412 657183
1191943,1053452 2778525 1244196 1386412 657183
1192256,1053452 2778525 1244196 1386412 657183
1192670,1053452 2778525 1244196 1386412 657183
1192722,1053452 2778525 1244196 1386412 657183
1192733,1053452 2778525 1244196 1386412 657183
1193225,1053452 2778525 1244196 1386412 657183
1193662,1053452 2778525 1244196 1386412 657183
1194128,1053452 2778525 1244196 1386412 657183
1194167,1053452 2778525 1244196 1386412 657183
1194830,1053452 2778525 1244196 1386412 657183
1194857,1053452 2778525 1244196 1386412 657183
1194887,1053452 2778525 1244196 1386412 657183
1195437,1053452 2778525 1244196 1386412 657183
1196466,1053452 2778525 1244196 1386412 657183
1196650,1053452 2778525 1244196 1386412 657183
1196674,1053452 2778525 1244196 1386412 657183
1196807,1053452 2778525 1244196 1386412 657183
1197017,1053452 2778525 1244196 1386412 657183
1197021,1053452 2778525 1244196 1386412 657183
1197035,1053452 2778525 1244196 1386412 657183
1197072,1053452 2778525 1244196 1386412 657183
1198037,1053452 2778525 1244196 1386412 657183
1198140,1053452 2778525 1244196 1386412 657183
1198494,1053452 2778525 1244196 1386412 657183
1198574,1053452 2778525 1244196 1386412 657183
1198817,1053452 2778525 1244196 1386412 657183
1198858,1053452 2778525 1244196 1386412 657183
1199041,1053452 2778525 1244196 1386412 657183
1199404,1053452 2778525 1244196 1386412 657183
1199516,1053452 2778525 1244196 1386412 657183
1200043,1053452 2778525 1244196 1386412 657183
1200532,1053452 2778525 1244196 1386412 657183
1200557,1053452 2778525 1244196 1386412 657183
1200794,1053452 2778525 1244196 1386412 657183
1201101,1053452 2778525 1244196 1386412 657183
1201323,1053452 2778525 1244196 1386412 657183
1201350,1053452 2778525 1244196 1386412 657183
1201388,1053452 2778525 1244196 1386412 657183
1202137,1053452 2778525 1244196 1386412 657183
1202201,1053452 2778525 1244196 1386412 657183
1202549,1053452 2778525 1244196 1386412 657183
1202698,1053452 2778525 1244196 1386412 657183
1203410,1053452 2778525 1244196 1386412 657183
1203955,1053452 2778525 1244196 1386412 657183
1203972,1053452 2778525 1244196 1386412 657183
1204031,1053452 2778525 1244196 1386412 657183
1204087,1053452 2778525 1244196 1386412 657183
1204291,1053452 2778525 1244196 1386412 657183
1204295,1053452 2778525 1244196 1386412 657183
1204315,1053452 2778525 1244196 1386412 657183
1204758,1053452 2778525 1244196 1386412 657183
1204780,1053452 2778525 1244196 1386412 657183
1205494,1053452 2778525 1244196 1386412 657183
1206027,1053452 2778525 1244196 1386412 657183
1206381,1053452 2778525 1244196 1386412 657183
1206398,1053452 2778525 1244196 1386412 657183
1207135,1053452 2778525 1244196 1386412 657183
1207168,1053452 2778525 1244196 1386412 657183
1207401,1053452 2778525 1244196 1386412 657183
1207711,1053452 2778525 1244196 1386412 657183
1207985,1053452 2778525 1244196 1386412 657183
1208041,1053452 2778525 1244196 1386412 657183
1208359,1053452 2778525 1244196 1386412 657183
1208808,1053452 2778525 1244196 1386412 657183
1209030,1053452 2778525 1244196 1386412 657183
1209566,1053452 2778525 1244196 1386412 657183
1210107,1053452 2778525 1244196 1386412 657183
1210265,1053452 2778525 1244196 1386412 657183
1210667,1053452 2778525 1244196 1386412 657183
1210828,1053452 2778525 1244196 1386412 657183
1211086,1053452 2778525 1244196 1386412 657183
1211142,1053452 2778525 1244196 1386412 657183
1212640,1053452 2778525 1244196 1386412 657183
1212853,1053452 2778525 1244196 1386412 657183
1213223,1053452 2778525 1244196 1386412 657183
1213540,1053452 2778525 1244196 1386412 657183
1213904,1053452 2778525 1244196 1386412 657183
1214104,1053452 2778525 1244196 1386412 657183
1214719,1053452 2778525 1244196 1386412 657183
1215338,1053452 2778525 1244196 1386412 657183
1215455,1053452 2778525 1244196 1386412 657183
1215980,1053452 2778525 1244196 1386412 657183
1216439,1053452 2778525 1244196 1386412 657183
1217427,1053452 2778525 1244196 1386412 657183
